feature,anova_f,anova_p,mutual_information,l1_logistic_abs_coef,random_forest_importance,permutation_importance,permutation_importance_std,rfe_inverse_rank,rfe_rank,rank_ANOVA F-test,rank_Mutual Information,rank_L1 Logistic,rank_Random Forest,rank_Permutation Importance,rank_RFE
V209,0.03058922593164936,0.8611776924177024,0.008559776831090993,0.0,0.0016679329855502707,0.0020000000000000018,0.00268328157299975,0.1,10,430,86,299,287,200,401
V210,0.3632623018128645,0.5467683952386468,0.0,0.010546436390358222,0.0015529353117144967,0.004600000000000004,0.0034698703145794978,0.125,8,289,247,235,350,59,301
V211,0.26495106725556966,0.6067958613006968,0.0,0.0,0.0017118762628548923,-0.00020000000000000017,0.004044749683231341,0.09090909090909091,11,325,247,299,257,365,451
V212,4.4637525068142105,0.03474509970489497,0.0,0.09515213572553326,0.001925450913985691,0.0010000000000000009,0.0022360679774997916,0.5,2,33,247,10,138,277,2
V213,0.35188344201210864,0.5531160299336614,0.008372107299582598,0.0,0.0015317380367192652,0.0008000000000000007,0.002227105745132011,0.14285714285714285,7,294,90,299,362,285,251
V214,0.8053709153730017,0.3696005120531495,0.001256202495751868,0.037121536729977804,0.0016680980080474627,0.010000000000000009,0.0021908902300206666,0.25,4,207,221,123,285,14,101
V215,1.0971861046142688,0.29501116071474864,0.0,0.04030171817597617,0.0013387310962537393,0.0014000000000000013,0.0015620499351813324,0.3333333333333333,3,165,247,108,439,245,51
V216,0.0014184362014289346,0.9699608311355358,0.009723539609102438,0.0,0.0015076868976647356,0.0010000000000000009,0.0034928498393145993,0.1,10,488,68,299,377,277,401
V217,1.2065912809680663,0.27214061143829843,0.0,0.03181893480133716,0.0015063560843715782,0.0050000000000000044,0.003820994634908563,0.2,5,154,247,142,378,52,151
V218,1.8183848225358306,0.17765848842023496,0.013853318317074592,0.019576589949579802,0.0019775917356598897,0.001200000000000001,0.004915282290977808,0.1111111111111111,9,114,36,196,109,263,351
V219,0.3859964963930685,0.5344822294652948,0.0,0.0,0.0019188264364642016,0.0040000000000000036,0.003346640106136305,0.1111111111111111,9,283,247,299,141,84,351
V220,0.3198218640509011,0.5717782172102706,0.0,0.0,0.0015231320467938502,0.0008000000000000007,0.0029933259094191557,0.125,8,304,247,299,365,285,301
V221,0.8076922117340123,0.3689117211136,0.005317145775256105,0.028842003604591656,0.001684387299346776,-0.0026000000000000025,0.0015620499351813321,0.25,4,205,142,155,273,482,101
V222,2.0782936138710713,0.14956382998196613,0.0,0.0590955996605448,0.0012706839808770609,0.0030000000000000027,0.0020493901531919217,0.3333333333333333,3,101,247,61,449,128,51
V223,0.11438463503426013,0.7352419989666745,0.0,0.00668752425514808,0.001879254571248314,0.0032000000000000028,0.0027129319932501094,0.1111111111111111,9,382,247,259,153,113,351
V224,0.717069341334514,0.39720831749323043,0.01716981595402922,0.039241853921617546,0.0022204212721353457,0.0010000000000000009,0.002720294101747091,0.3333333333333333,3,219,18,113,47,277,51
V225,1.942136696508294,0.16359171308662784,0.00582644872762339,0.01185150296817491,0.001878601089326094,-0.0018000000000000017,0.003944616584663207,0.125,8,109,134,230,154,454,301
V226,0.43823907614053376,0.5080499480873811,0.005662228098545885,0.0,0.0015721546295275278,0.0026000000000000025,0.001280624847486571,0.09090909090909091,11,270,138,299,345,156,451
V227,4.212576479090403,0.040255361909325924,0.0,0.08901437882988787,0.0021157284185808973,0.004400000000000004,0.0034409301068170535,0.5,2,38,247,16,65,70,2
V228,2.853382447120466,0.0913379379566414,0.0025830945950859885,0.05065649189474348,0.0009648003549346327,-0.0014000000000000013,0.002200000000000002,0.2,5,66,185,83,473,434,151
V229,0.38772728577580073,0.5335675215742427,0.001922872459345193,0.0,0.0002906018848366427,-0.0008000000000000007,0.001326649916142161,0.1,10,282,198,299,497,398,401
V230,0.12271463779768846,0.7261456196238442,0.0021988116845652605,0.0,0.001870059438775872,0.004600000000000004,0.0028354893757515675,0.14285714285714285,7,379,192,299,156,59,251
V231,0.0001151367038140423,0.9914397927703716,0.0,0.0,0.0013588493959731177,0.006000000000000005,0.003898717737923589,0.09090909090909091,11,497,247,299,435,38,451
V232,0.572669915243882,0.44928913253767416,0.01052777319586351,0.0,0.0014249565895349153,-0.0014000000000000013,0.001280624847486571,0.1,10,240,62,299,410,434,401
V233,0.0313755937204555,0.8594229971284483,0.0,0.0,0.0015778648490531308,0.0026000000000000025,0.0034698703145794973,0.1,10,429,247,299,341,156,401
V234,0.010441010827039375,0.9186230521260319,0.000297456499521509,0.0,0.0016876996274020422,-0.0020000000000000018,0.003464101615137758,0.125,8,458,237,299,269,463,301
V235,0.0027566794392482777,0.9581322853394585,0.0,0.0,0.0015158637302366378,0.005600000000000005,0.005351635264103866,0.1,10,478,247,299,369,42,401
V236,0.18139143415951914,0.670226054956561,0.005185041898187137,0.0,0.0018345298125073588,0.005400000000000005,0.0023748684174075855,0.1,10,350,144,299,181,45,401
V237,0.8522056444658296,0.3560405851475909,0.011567563065006947,0.02967024609046032,0.0015522980994339389,0.004400000000000004,0.0021540659228538035,0.2,5,197,52,151,351,70,151
V238,1.3461866524483075,0.2460844976358084,0.0,0.017703564306078386,0.0011692502482168689,-0.0018000000000000017,0.0024413111231467426,0.16666666666666666,6,142,247,205,460,454,201
V239,1.6840959673860723,0.19453088275597036,0.0,0.01944615865444165,0.001926751890711259,-0.0018000000000000017,0.003515679166249392,0.1,10,123,247,197,136,454,401
V240,0.2764678929676463,0.5990840368151065,0.0,0.010682194857664987,0.0014985585919889371,0.004400000000000004,0.0012000000000000012,0.14285714285714285,7,323,247,234,382,70,251
V241,0.00015530754970278794,0.9900580687128427,0.0,0.0,0.0013851045206078145,0.0,0.0015491933384829684,0.1111111111111111,9,495,247,299,425,345,351
V242,99.52426895319472,6.589050197436929e-23,0.042258108339372935,0.05959705953816841,0.016341590923615586,0.02919999999999997,0.010127191120937695,0.5,2,2,1,59,2,2,2
V243,0.24189387745574864,0.6228956188388027,0.01469699854181128,0.0,0.001810143089811406,0.0016000000000000014,0.0014966629547095778,0.16666666666666666,6,332,32,299,195,230,201
V244,3.4035088943235596,0.06520580544391963,0.0,0.03273652708019469,0.0021205301694183147,-0.0018000000000000017,0.001400000000000001,0.2,5,52,247,139,62,454,151
V245,1.041620148551811,0.30756852634025283,0.009430725019245134,0.003109881718450954,0.001973927852907923,0.004400000000000004,0.0024979991993593614,0.125,8,170,72,283,112,70,301
V246,2.5894981392334713,0.10773239429777878,0.0,0.05611533281821183,0.0020791179714394303,0.0028000000000000026,0.0027129319932501102,0.3333333333333333,3,77,247,72,78,136,51
V247,2.319595226105732,0.12791151529172506,0.0,0.0180278181588055,0.0017104738209198574,-0.002200000000000002,0.004237924020083422,0.125,8,88,247,204,258,471,301
V248,0.03702936138828059,0.8474248359324655,0.0,0.0,0.0009037744083847338,0.00040000000000000034,0.0014966629547095778,0.125,8,423,247,299,480,314,301
V249,3.1375155265715398,0.07666268631084974,0.0,0.08361642419893742,0.001701914996139668,0.00020000000000000017,0.0028913664589601948,0.5,2,59,247,22,264,331,2
V250,0.004322917638630115,0.9475843191229774,0.0,0.0,0.0016117435906404928,-0.0008000000000000007,0.0027129319932501094,0.14285714285714285,7,475,247,299,319,398,251
V251,0.04775542271457432,0.8270383944264726,0.005099345458325022,0.0,0.001853033188909012,0.002400000000000002,0.001743559577416271,0.1,10,416,146,299,169,174,401
V252,2.0143719682444154,0.15597171803672452,0.0018188491487403091,0.023458698902013558,0.0016453979357130024,-0.0020000000000000018,0.004560701700396556,0.25,4,103,203,182,304,463,101
V253,0.022406394706797738,0.8810261544086067,0.008047768431853175,0.0,0.0009225408795666453,0.0014000000000000013,0.0018000000000000017,0.09090909090909091,11,439,96,299,478,245,451
V254,0.805635377204852,0.36952194869381416,0.0,0.04608779229893906,0.0014630657253746752,0.0018000000000000017,0.0032802438933713478,0.3333333333333333,3,206,247,95,396,213,51
V255,0.019793567022020703,0.8881293334776428,0.006786957159107487,0.0,0.0014738125137919518,0.0006000000000000005,0.0015620499351813324,0.1111111111111111,9,444,117,299,393,299,351
V256,2.2197188337442184,0.13641570661263164,0.0,0.03371460301422899,0.0018816273471830695,-0.00020000000000000017,0.0018867962264113225,0.1111111111111111,9,94,247,135,151,365,351
V257,0.5269566918694965,0.467974168633509,0.0,0.018626691413412985,0.0013908370276552206,-0.002200000000000002,0.003026549190084314,0.16666666666666666,6,246,247,202,422,471,201
V258,0.01585492178866805,0.8998108258412788,0.008311908645161736,0.0,0.0016560318203047825,0.0,0.0023664319132398488,0.09090909090909091,11,450,92,299,300,345,451
V259,0.14713765004548315,0.7013266795595368,0.01435375459384236,0.0,0.0015101502236430015,0.007200000000000007,0.0018330302779823377,0.14285714285714285,7,366,35,299,374,23,251
V260,0.4018197887493395,0.5262234960756145,0.010510309258336292,0.005189943925075306,0.001540775332675441,0.0032000000000000028,0.0033704599092705466,0.125,8,278,63,270,359,113,301
V261,0.932314280545633,0.3343791352219876,0.0,0.009053603621464151,0.0012571548052368688,-0.00020000000000000017,0.0016613247725836165,0.1111111111111111,9,183,247,239,450,365,351
V262,0.04609909124490698,0.8300176841574489,0.010726860270097838,0.01727283510812492,0.001578456431566512,-0.0030000000000000027,0.0033763886032268297,0.25,4,417,61,207,339,487,101
V263,0.3012917968958134,0.5831350441083076,0.0,0.0,0.0017578573495158464,-0.0010000000000000009,0.002720294101747091,0.1,10,310,247,299,218,413,401
V264,0.3698560709058428,0.543151855701247,0.00423757096108357,0.0,0.0020821649073775607,0.0016000000000000014,0.0034409301068170535,0.1111111111111111,9,287,157,299,76,230,351
V265,1.9713851942962215,0.16045632437302995,0.0,0.03179200523024372,0.0014738224311012385,0.0026000000000000025,0.0034698703145794978,0.2,5,105,247,143,392,156,151
V266,0.9209822408581174,0.33733331598797733,0.0,0.019791634402764775,0.001984094808546068,0.004200000000000004,0.0027495454169735064,0.16666666666666666,6,185,247,195,106,82,201
V267,0.021701209026706293,0.8828995964698567,0.008221200608981682,0.001402327957404997,0.001785480081465134,-0.0036000000000000034,0.004270831300812528,0.14285714285714285,7,441,94,293,203,494,251
V268,1.5512187827616446,0.21310164431558734,0.0058187484602600925,0.02656560831767225,0.001631477575444168,0.0020000000000000018,0.0037947331922020587,0.14285714285714285,7,131,135,166,312,200,251
V269,0.8683397849975649,0.35152792052287873,0.003834454462540826,0.004700424172462904,0.002136720551663293,0.008200000000000008,0.0034000000000000033,0.125,8,193,164,273,57,18,301
V270,0.3321277655654775,0.5644737727916325,0.004627544459470556,0.0,0.0014437198582829343,-0.0010000000000000009,0.002863564212655273,0.1111111111111111,9,301,150,299,405,413,351
V271,0.14328883485033903,0.7050733276762621,0.0,0.0,0.0017096049302006092,0.005200000000000005,0.0029933259094191557,0.1,10,368,247,299,260,48,401
V272,0.04547637469142329,0.8311522419187239,0.0,0.0,0.0019056863222167563,-0.0020000000000000018,0.0023664319132398488,0.1,10,419,247,299,142,463,401
V273,0.3791324787592067,0.5381380177859547,0.0,0.0,0.001932537967180092,0.00040000000000000034,0.0024979991993593614,0.1,10,285,247,299,135,314,401
V274,0.0023692520723485964,0.9611831933726417,0.007651868554297003,0.0,0.0018682785524993444,0.005200000000000005,0.004308131845707607,0.09090909090909091,11,481,103,299,160,48,451
V275,0.007744118710699021,0.9298849589073445,0.0,0.0,0.001985459143326984,-0.00040000000000000034,0.0014966629547095778,0.1111111111111111,9,467,247,299,104,377,351
V276,0.45105556943992237,0.5019117493444272,0.0,0.00012745261178414912,0.0011916472370432063,0.004400000000000004,0.0017435595774162708,0.14285714285714285,7,264,247,297,458,70,251
V277,0.009654547387385363,0.9217376361065288,0.0,0.0060671554032801075,0.0002506455084944418,0.0014000000000000013,0.0012806248474865707,0.16666666666666666,6,462,247,263,499,245,201
V278,2.110197171371399,0.14647748639923522,0.005485087055034921,0.03788522749472128,0.002119518671412179,0.005600000000000005,0.004270831300812528,0.25,4,100,141,119,63,42,101
V279,3.2995995694213303,0.06944655948956618,0.001810507367511871,0.056711360881209316,0.002057208098880117,-0.0016000000000000014,0.0024979991993593614,0.3333333333333333,3,55,204,70,86,445,51
V280,1.3349975824613252,0.2480562384648592,0.005096154434824918,0.0100035574778426,0.0016115951875063186,0.0018000000000000017,0.0031559467676119026,0.14285714285714285,7,145,147,236,320,213,251
V281,0.2876592798992456,0.5917841450685848,0.010375939230446551,0.0,0.00059674932576307,0.0014000000000000013,0.0015620499351813324,0.1,10,315,65,299,493,245,401
V282,2.26295350465,0.13265919453738179,0.0,0.0,0.0068781256981350035,0.01120000000000001,0.004489988864128734,0.5,2,91,247,299,16,12,2
V283,6.462605318165569,0.011091725055066675,0.008492305426506697,0.09572335204834057,0.002477081024199984,0.0030000000000000027,0.003255764119219944,0.5,2,16,87,9,30,128,2
V284,0.25229734822607325,0.6155174207653517,0.0,0.0,0.0008670327028437406,0.001200000000000001,0.000979795897113272,0.1,10,329,247,299,482,263,401
V285,0.31986737237673024,0.5717508648704388,0.0,0.0,0.0017549865230699069,0.0,0.00268328157299975,0.09090909090909091,11,303,247,299,223,345,451
V286,3.0246179837657343,0.08216364595106249,0.0,0.06699003908152812,0.0019743756720657204,0.004600000000000004,0.0022000000000000023,0.3333333333333333,3,62,247,45,110,59,51
V287,4.91260959219214,0.026773586060625403,0.0,0.07605488062244645,0.0024169101455473554,0.0016000000000000014,0.0032000000000000028,0.3333333333333333,3,27,247,31,34,230,51
V288,1.1683698771299118,0.27986688983876007,0.0,0.004214203860183173,0.0016628620029234006,0.0028000000000000026,0.0036000000000000034,0.125,8,157,247,276,293,136,301
V289,0.18428707400598351,0.6677608767929799,0.0,0.0,0.0009882099666769593,0.0020000000000000018,0.0015491933384829684,0.1111111111111111,9,347,247,299,472,200,351
V290,0.023256538604765103,0.8788072421596677,0.0,0.0,0.0017204712495455144,0.00040000000000000034,0.0021540659228538035,0.125,8,438,247,299,250,314,301
V291,0.3787568271135447,0.5383394055044739,0.005125768251409646,0.008070115127427174,0.0015480904518470383,0.002200000000000002,0.0028913664589601948,0.14285714285714285,7,286,145,248,355,188,251
V292,0.007084644999307045,0.9329294373598196,0.011532349204790293,0.02592995499476849,0.0015901671649097967,0.0026000000000000025,0.0020099751242241798,0.25,4,468,53,170,330,156,101
V293,0.004256484441891829,0.9479880562283951,0.0,0.0013322100377235872,0.0013437065012273475,0.0038000000000000035,0.003026549190084314,0.125,8,476,247,295,438,89,301
V294,0.013694462006246307,0.9068533197498331,0.0,0.0,0.0016678299921042365,0.002400000000000002,0.0024979991993593614,0.09090909090909091,11,453,247,299,288,174,451
V295,1.22851646750976,0.26782914657073603,0.01383010512649463,0.0,0.0019843345426712906,0.0036000000000000034,0.002332380757938122,0.1111111111111111,9,152,37,299,105,99,351
V296,0.4732316139218128,0.49158407262104037,0.0,0.0,0.0019529123538477484,-0.0006000000000000005,0.0023748684174075855,0.14285714285714285,7,257,247,299,121,391,251
V297,5.9759226192801975,0.014588373296715949,0.0,0.11646848299614704,0.0020642060898223248,0.002200000000000002,0.003026549190084314,0.5,2,19,247,5,83,188,2
V298,0.006183991507688095,0.9373281504805533,0.0,0.016107882402822658,0.0019350584470127063,-0.0008000000000000007,0.0031240998703626647,0.2,5,469,247,210,131,398,151
V299,4.307343330773331,0.03807584907111349,0.0020393474324875704,0.06910898691973937,0.0026064359376642104,0.0028000000000000026,0.002227105745132011,0.5,2,36,197,42,26,136,2
V300,1.7839417642708089,0.18181816970367715,0.0,0.03598655633624403,0.001726332053248308,-0.0006000000000000005,0.004294182110716782,0.3333333333333333,3,117,247,127,244,391,51
V301,0.318696105871651,0.5724556623281373,0.0,0.003446319106226591,0.0019640766772396055,0.0006000000000000005,0.0020099751242241798,0.16666666666666666,6,305,247,279,118,299,201
V302,2.2222154303367727,0.13619557479367284,0.0,0.04370154847836805,0.001728233941682947,0.002200000000000002,0.003026549190084314,0.3333333333333333,3,93,247,101,243,188,51
V303,0.03155856119940881,0.8590179873230833,0.004858520503681074,0.0045125035451525665,0.0015272869136147135,0.003400000000000003,0.0025377155080899064,0.14285714285714285,7,428,148,274,364,106,251
V304,1.6464323434347543,0.1995940178319741,0.0,0.044926397792749435,0.0023976273411973462,0.0026000000000000025,0.00490306026885251,0.2,5,125,247,98,36,156,151
V305,1.2960858583949375,0.2550659128936415,0.0,0.03971508862175444,0.0015753345474937553,0.0014000000000000013,0.0023748684174075855,0.3333333333333333,3,149,247,110,342,245,51
V306,0.4829549872721939,0.48716767656801524,0.0,0.01194420963305608,0.0020745611989218702,0.005800000000000005,0.005688585061331162,0.2,5,254,247,228,80,40,151
V307,1.8863733829490779,0.16976562640469656,0.0,0.059967494456401316,0.002173893270372225,0.0028000000000000026,0.004308131845707607,0.3333333333333333,3,111,247,57,54,136,51
